"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 14:27:02 IDT 2024","Sat Apr 13 14:27:08 IDT 2024","5834","Default Suite","PhoneBookQA42","tests.PhoneBookTests","tests.PhoneBookTests","registrationOfAnAlreadyRegisteredUser","registrationOfAnAlreadyRegisteredUser",""
"passed","Sun Apr 07 09:19:05 IDT 2024","Sun Apr 07 09:19:10 IDT 2024","4794","Default Suite","PhoneBookQA42","pages.Tetst","pages.Tetst","test0001","test0001",""
"passed","Mon Apr 15 18:30:36 IDT 2024","Mon Apr 15 18:30:41 IDT 2024","5150","Default Suite","PhoneBookQA42","tests.PhoneBookTests","tests.PhoneBookTests","loginWithOutPasswordTestPositive","loginWithOutPasswordTestPositive","Login without password. Positive test."
"passed","Sat Apr 13 12:46:41 IDT 2024","Sat Apr 13 12:46:52 IDT 2024","10319","Default Suite","PhoneBookQA42","tests.PhoneBookTests","tests.PhoneBookTests","loginTestPositive","loginTestPositive",""
"passed","Wed Apr 03 21:25:58 IDT 2024","Wed Apr 03 21:25:59 IDT 2024","885","Default Suite","PhoneBookQA42","tests.PhoneBookTest","tests.PhoneBookTest","testMy","testMy",""
"passed","Mon Apr 15 19:15:07 IDT 2024","Mon Apr 15 19:15:13 IDT 2024","6513","Default Suite","PhoneBookQA42","tests.PhoneBookTests","tests.PhoneBookTests","successfulRegistration","successfulRegistration",""
"passed","Mon Apr 15 18:56:48 IDT 2024","Mon Apr 15 18:56:57 IDT 2024","8356","Default Suite","PhoneBookQA42","tests.PhoneBookTests","tests.PhoneBookTests","successfulLogin","successfulLogin",""
"broken","Sat Apr 13 20:59:03 IDT 2024","Sat Apr 13 20:59:24 IDT 2024","21040","Default Suite","PhoneBookQA42","tests.PhoneBookTests","tests.PhoneBookTests","isSignOutButton","isSignOutButton",""
